Source,Target,Weight
hawkinsp,yifeif,2
allenlavoie,hawkinsp,2
ddunl,hawkinsp,4
hawkinsp,smit-hinsu,2
hawkinsp,yangustc07,2
mihaimaruseac,yongtang,2
gunan,mihaimaruseac,2
caisq,mihaimaruseac,2
mihaimaruseac,mrry,2
cheshire,mihaimaruseac,2
mihaimaruseac,roserg,2
benoitsteiner,mihaimaruseac,2
jpienaar,mihaimaruseac,2
mihaimaruseac,qlzh727,2
d0k,mihaimaruseac,2
mihaimaruseac,pifon2a,2
River707,mihaimaruseac,2
joker-eph,mihaimaruseac,2
chsigg,mihaimaruseac,2
martinwicke,mihaimaruseac,2
mihaimaruseac,yifeif,2
allenlavoie,mihaimaruseac,2
ddunl,mihaimaruseac,2
mihaimaruseac,smit-hinsu,2
mihaimaruseac,yangustc07,2
gunan,yongtang,2
caisq,yongtang,2
mrry,yongtang,2
cheshire,yongtang,2
roserg,yongtang,2
benoitsteiner,yongtang,2
jpienaar,yongtang,2
qlzh727,yongtang,2
d0k,yongtang,2
pifon2a,yongtang,2
River707,yongtang,2
joker-eph,yongtang,2
chsigg,yongtang,2
martinwicke,yongtang,2
yifeif,yongtang,2
allenlavoie,yongtang,2
ddunl,yongtang,2
smit-hinsu,yongtang,2
yangustc07,yongtang,2
caisq,gunan,2
gunan,mrry,2
cheshire,gunan,2
gunan,roserg,2
benoitsteiner,gunan,2
gunan,jpienaar,2
gunan,qlzh727,2
d0k,gunan,2
gunan,pifon2a,2
River707,gunan,2
gunan,joker-eph,2
chsigg,gunan,2
gunan,martinwicke,2
gunan,yifeif,2
allenlavoie,gunan,2
ddunl,gunan,2
gunan,smit-hinsu,2
gunan,yangustc07,2
caisq,mrry,2
caisq,cheshire,2
caisq,roserg,2
benoitsteiner,caisq,2
caisq,jpienaar,2
caisq,qlzh727,2
caisq,d0k,2
caisq,pifon2a,2
River707,caisq,2
caisq,joker-eph,2
caisq,chsigg,2
caisq,martinwicke,2
caisq,yifeif,2
allenlavoie,caisq,2
caisq,ddunl,2
caisq,smit-hinsu,2
caisq,yangustc07,2
cheshire,mrry,2
mrry,roserg,2
benoitsteiner,mrry,2
jpienaar,mrry,2
mrry,qlzh727,2
d0k,mrry,2
mrry,pifon2a,2
River707,mrry,2
joker-eph,mrry,2
chsigg,mrry,2
martinwicke,mrry,2
mrry,yifeif,2
allenlavoie,mrry,2
ddunl,mrry,2
mrry,smit-hinsu,2
mrry,yangustc07,2
cheshire,roserg,2
benoitsteiner,cheshire,2
cheshire,jpienaar,2
cheshire,qlzh727,2
cheshire,d0k,4
cheshire,pifon2a,4
River707,cheshire,2
cheshire,joker-eph,2
cheshire,chsigg,4
cheshire,martinwicke,2
cheshire,yifeif,2
allenlavoie,cheshire,2
cheshire,ddunl,4
cheshire,smit-hinsu,2
cheshire,yangustc07,2
benoitsteiner,roserg,2
jpienaar,roserg,2
qlzh727,roserg,2
d0k,roserg,2
pifon2a,roserg,2
River707,roserg,2
joker-eph,roserg,2
chsigg,roserg,2
martinwicke,roserg,2
roserg,yifeif,2
allenlavoie,roserg,2
ddunl,roserg,2
roserg,smit-hinsu,2
roserg,yangustc07,2
benoitsteiner,jpienaar,2
benoitsteiner,qlzh727,2
benoitsteiner,d0k,2
benoitsteiner,pifon2a,2
River707,benoitsteiner,2
benoitsteiner,joker-eph,2
benoitsteiner,chsigg,2
benoitsteiner,martinwicke,2
benoitsteiner,yifeif,2
allenlavoie,benoitsteiner,2
benoitsteiner,ddunl,2
benoitsteiner,smit-hinsu,2
benoitsteiner,yangustc07,2
jpienaar,qlzh727,2
d0k,jpienaar,2
jpienaar,pifon2a,2
River707,jpienaar,3
joker-eph,jpienaar,3
chsigg,jpienaar,2
jpienaar,martinwicke,2
jpienaar,yifeif,2
allenlavoie,jpienaar,2
ddunl,jpienaar,2
jpienaar,smit-hinsu,2
jpienaar,yangustc07,2
d0k,qlzh727,2
pifon2a,qlzh727,2
River707,qlzh727,2
joker-eph,qlzh727,2
chsigg,qlzh727,2
martinwicke,qlzh727,2
qlzh727,yifeif,2
allenlavoie,qlzh727,2
ddunl,qlzh727,2
qlzh727,smit-hinsu,2
qlzh727,yangustc07,2
d0k,pifon2a,4
River707,d0k,2
d0k,joker-eph,2
chsigg,d0k,4
d0k,martinwicke,2
d0k,yifeif,2
allenlavoie,d0k,2
d0k,ddunl,4
d0k,smit-hinsu,2
d0k,yangustc07,2
River707,pifon2a,2
joker-eph,pifon2a,2
chsigg,pifon2a,4
martinwicke,pifon2a,2
pifon2a,yifeif,2
allenlavoie,pifon2a,2
ddunl,pifon2a,4
pifon2a,smit-hinsu,2
pifon2a,yangustc07,2
River707,joker-eph,3
River707,chsigg,2
River707,martinwicke,2
River707,yifeif,2
River707,allenlavoie,2
River707,ddunl,2
River707,smit-hinsu,2
River707,yangustc07,2
chsigg,joker-eph,3
joker-eph,martinwicke,2
joker-eph,yifeif,2
allenlavoie,joker-eph,2
ddunl,joker-eph,2
joker-eph,smit-hinsu,2
joker-eph,yangustc07,2
chsigg,martinwicke,2
chsigg,yifeif,2
allenlavoie,chsigg,2
chsigg,ddunl,4
chsigg,smit-hinsu,2
chsigg,yangustc07,2
martinwicke,yifeif,2
allenlavoie,martinwicke,2
ddunl,martinwicke,2
martinwicke,smit-hinsu,2
martinwicke,yangustc07,2
allenlavoie,yifeif,2
ddunl,yifeif,2
smit-hinsu,yifeif,2
yangustc07,yifeif,2
allenlavoie,ddunl,2
allenlavoie,smit-hinsu,2
allenlavoie,yangustc07,2
ddunl,smit-hinsu,2
ddunl,yangustc07,2
smit-hinsu,yangustc07,2
ezyang,pytorchmergebot,2
malfet,pytorchmergebot,2
pytorchmergebot,zou3519,2
jerryzh168,pytorchmergebot,2
cyyever,pytorchmergebot,2
pytorchmergebot,soumith,2
gchanan,pytorchmergebot,2
anijain2305,pytorchmergebot,2
peterbell10,pytorchmergebot,2
apaszke,pytorchmergebot,2
pytorchmergebot,suo,2
Chillee,pytorchmergebot,2
pytorchmergebot,zdevito,2
janeyx99,pytorchmergebot,2
albanD,pytorchmergebot,2
pytorchmergebot,rohan-varma,2
pytorchmergebot,swolchok,2
jansel,pytorchmergebot,2
desertfire,pytorchmergebot,2
colesbury,pytorchmergebot,2
huydhn,pytorchmergebot,2
angelayi,pytorchmergebot,1
eellison,pytorchmergebot,1
pytorchmergebot,smessmer,2
ezyang,malfet,3
ezyang,zou3519,2
ezyang,jerryzh168,2
cyyever,ezyang,2
ezyang,soumith,3
ezyang,gchanan,2
anijain2305,ezyang,2
ezyang,peterbell10,2
apaszke,ezyang,2
ezyang,suo,2
Chillee,ezyang,2
ezyang,zdevito,2
ezyang,janeyx99,2
albanD,ezyang,2
ezyang,rohan-varma,2
ezyang,swolchok,2
ezyang,jansel,2
desertfire,ezyang,2
colesbury,ezyang,2
ezyang,huydhn,2
angelayi,ezyang,1
eellison,ezyang,1
ezyang,smessmer,2
malfet,zou3519,2
jerryzh168,malfet,2
cyyever,malfet,2
malfet,soumith,3
gchanan,malfet,2
anijain2305,malfet,2
malfet,peterbell10,3
apaszke,malfet,2
malfet,suo,2
Chillee,malfet,2
malfet,zdevito,2
janeyx99,malfet,2
albanD,malfet,2
malfet,rohan-varma,2
malfet,swolchok,2
jansel,malfet,3
desertfire,malfet,2
colesbury,malfet,2
huydhn,malfet,2
angelayi,malfet,1
eellison,malfet,1
malfet,smessmer,2
jerryzh168,zou3519,2
cyyever,zou3519,2
soumith,zou3519,2
gchanan,zou3519,2
anijain2305,zou3519,2
peterbell10,zou3519,2
apaszke,zou3519,2
suo,zou3519,2
Chillee,zou3519,2
zdevito,zou3519,2
janeyx99,zou3519,2
albanD,zou3519,2
rohan-varma,zou3519,2
swolchok,zou3519,2
jansel,zou3519,2
desertfire,zou3519,2
colesbury,zou3519,2
huydhn,zou3519,2
angelayi,zou3519,1
eellison,zou3519,1
smessmer,zou3519,2
cyyever,jerryzh168,2
jerryzh168,soumith,2
gchanan,jerryzh168,2
anijain2305,jerryzh168,2
jerryzh168,peterbell10,2
apaszke,jerryzh168,2
jerryzh168,suo,2
Chillee,jerryzh168,2
jerryzh168,zdevito,2
janeyx99,jerryzh168,2
albanD,jerryzh168,2
jerryzh168,rohan-varma,2
jerryzh168,swolchok,2
jansel,jerryzh168,2
desertfire,jerryzh168,2
colesbury,jerryzh168,2
huydhn,jerryzh168,2
angelayi,jerryzh168,1
eellison,jerryzh168,1
jerryzh168,smessmer,2
cyyever,soumith,2
cyyever,gchanan,2
anijain2305,cyyever,2
cyyever,peterbell10,2
apaszke,cyyever,2
cyyever,suo,2
Chillee,cyyever,2
cyyever,zdevito,2
cyyever,janeyx99,2
albanD,cyyever,2
cyyever,rohan-varma,2
cyyever,swolchok,2
cyyever,jansel,2
cyyever,desertfire,2
colesbury,cyyever,2
cyyever,huydhn,2
angelayi,cyyever,1
cyyever,eellison,1
cyyever,smessmer,2
gchanan,soumith,2
anijain2305,soumith,2
peterbell10,soumith,2
apaszke,soumith,2
soumith,suo,2
Chillee,soumith,2
soumith,zdevito,2
janeyx99,soumith,2
albanD,soumith,2
rohan-varma,soumith,2
soumith,swolchok,2
jansel,soumith,2
desertfire,soumith,2
colesbury,soumith,2
huydhn,soumith,2
angelayi,soumith,1
eellison,soumith,1
smessmer,soumith,2
anijain2305,gchanan,2
gchanan,peterbell10,2
apaszke,gchanan,2
gchanan,suo,2
Chillee,gchanan,2
gchanan,zdevito,2
gchanan,janeyx99,2
albanD,gchanan,2
gchanan,rohan-varma,2
gchanan,swolchok,2
gchanan,jansel,2
desertfire,gchanan,2
colesbury,gchanan,2
gchanan,huydhn,2
angelayi,gchanan,1
eellison,gchanan,1
gchanan,smessmer,2
anijain2305,peterbell10,2
anijain2305,apaszke,2
anijain2305,suo,2
Chillee,anijain2305,2
anijain2305,zdevito,2
anijain2305,janeyx99,2
albanD,anijain2305,2
anijain2305,rohan-varma,2
anijain2305,swolchok,2
anijain2305,jansel,2
anijain2305,desertfire,2
anijain2305,colesbury,2
anijain2305,huydhn,2
angelayi,anijain2305,1
anijain2305,eellison,1
anijain2305,smessmer,2
apaszke,peterbell10,2
peterbell10,suo,2
Chillee,peterbell10,2
peterbell10,zdevito,2
janeyx99,peterbell10,2
albanD,peterbell10,2
peterbell10,rohan-varma,2
peterbell10,swolchok,2
jansel,peterbell10,3
desertfire,peterbell10,2
colesbury,peterbell10,2
huydhn,peterbell10,2
angelayi,peterbell10,1
eellison,peterbell10,1
peterbell10,smessmer,2
apaszke,suo,2
Chillee,apaszke,2
apaszke,zdevito,2
apaszke,janeyx99,2
albanD,apaszke,2
apaszke,rohan-varma,2
apaszke,swolchok,2
apaszke,jansel,2
apaszke,desertfire,2
apaszke,colesbury,2
apaszke,huydhn,2
angelayi,apaszke,1
apaszke,eellison,1
apaszke,smessmer,2
Chillee,suo,2
suo,zdevito,2
janeyx99,suo,2
albanD,suo,2
rohan-varma,suo,2
suo,swolchok,2
jansel,suo,2
desertfire,suo,2
colesbury,suo,2
huydhn,suo,2
angelayi,suo,1
eellison,suo,1
smessmer,suo,2
Chillee,zdevito,2
Chillee,janeyx99,2
Chillee,albanD,2
Chillee,rohan-varma,2
Chillee,swolchok,2
Chillee,jansel,2
Chillee,desertfire,2
Chillee,colesbury,2
Chillee,huydhn,2
Chillee,angelayi,1
Chillee,eellison,1
Chillee,smessmer,2
janeyx99,zdevito,2
albanD,zdevito,2
rohan-varma,zdevito,2
swolchok,zdevito,2
jansel,zdevito,2
desertfire,zdevito,2
colesbury,zdevito,2
huydhn,zdevito,2
angelayi,zdevito,1
eellison,zdevito,1
smessmer,zdevito,2
albanD,janeyx99,2
janeyx99,rohan-varma,2
janeyx99,swolchok,2
janeyx99,jansel,2
desertfire,janeyx99,2
colesbury,janeyx99,2
huydhn,janeyx99,2
angelayi,janeyx99,1
eellison,janeyx99,1
janeyx99,smessmer,2
albanD,rohan-varma,2
albanD,swolchok,2
albanD,jansel,2
albanD,desertfire,2
albanD,colesbury,2
albanD,huydhn,2
albanD,angelayi,1
albanD,eellison,1
albanD,smessmer,2
rohan-varma,swolchok,2
jansel,rohan-varma,2
desertfire,rohan-varma,2
colesbury,rohan-varma,2
huydhn,rohan-varma,2
angelayi,rohan-varma,1
eellison,rohan-varma,1
rohan-varma,smessmer,2
jansel,swolchok,2
desertfire,swolchok,2
colesbury,swolchok,2
huydhn,swolchok,2
angelayi,swolchok,1
eellison,swolchok,1
smessmer,swolchok,2
desertfire,jansel,2
colesbury,jansel,2
huydhn,jansel,2
angelayi,jansel,1
eellison,jansel,1
jansel,smessmer,2
colesbury,desertfire,2
desertfire,huydhn,2
angelayi,desertfire,1
desertfire,eellison,1
desertfire,smessmer,2
colesbury,huydhn,2
angelayi,colesbury,1
colesbury,eellison,1
colesbury,smessmer,2
angelayi,huydhn,1
eellison,huydhn,1
huydhn,smessmer,2
angelayi,eellison,1
angelayi,smessmer,1
eellison,smessmer,1
ybaturina,yuriivcs,2
meteorcloudy,yuriivcs,2
bhatuzdaname,yuriivcs,1
mraunak,yuriivcs,1
dimvar,yuriivcs,2
MichaelHudgins,yuriivcs,2
gpupuck,yuriivcs,1
chsigg,yuriivcs,1
beckerhe,yuriivcs,2
xhochy,yuriivcs,2
xinxinmo,yuriivcs,2
ermilovmaxim,yuriivcs,1
meteorcloudy,ybaturina,2
bhatuzdaname,ybaturina,1
mraunak,ybaturina,1
dimvar,ybaturina,2
MichaelHudgins,ybaturina,2
gpupuck,ybaturina,1
chsigg,ybaturina,1
beckerhe,ybaturina,2
xhochy,ybaturina,2
xinxinmo,ybaturina,2
ermilovmaxim,ybaturina,1
bhatuzdaname,meteorcloudy,1
meteorcloudy,mraunak,1
dimvar,meteorcloudy,2
MichaelHudgins,meteorcloudy,2
gpupuck,meteorcloudy,1
chsigg,meteorcloudy,1
beckerhe,meteorcloudy,2
meteorcloudy,xhochy,2
meteorcloudy,xinxinmo,2
ermilovmaxim,meteorcloudy,1
bhatuzdaname,mraunak,1
bhatuzdaname,dimvar,1
MichaelHudgins,bhatuzdaname,1
bhatuzdaname,gpupuck,1
bhatuzdaname,chsigg,1
beckerhe,bhatuzdaname,1
bhatuzdaname,xhochy,1
bhatuzdaname,xinxinmo,1
bhatuzdaname,ermilovmaxim,1
dimvar,mraunak,1
MichaelHudgins,mraunak,1
gpupuck,mraunak,1
chsigg,mraunak,1
beckerhe,mraunak,1
mraunak,xhochy,1
mraunak,xinxinmo,1
ermilovmaxim,mraunak,1
MichaelHudgins,dimvar,2
dimvar,gpupuck,1
chsigg,dimvar,1
beckerhe,dimvar,2
dimvar,xhochy,2
dimvar,xinxinmo,2
dimvar,ermilovmaxim,1
MichaelHudgins,gpupuck,1
MichaelHudgins,chsigg,1
MichaelHudgins,beckerhe,2
MichaelHudgins,xhochy,2
MichaelHudgins,xinxinmo,2
MichaelHudgins,ermilovmaxim,1
chsigg,gpupuck,1
beckerhe,gpupuck,1
gpupuck,xhochy,1
gpupuck,xinxinmo,1
ermilovmaxim,gpupuck,1
beckerhe,chsigg,2
chsigg,xhochy,1
chsigg,xinxinmo,1
chsigg,ermilovmaxim,1
beckerhe,xhochy,2
beckerhe,xinxinmo,2
beckerhe,ermilovmaxim,1
xhochy,xinxinmo,2
ermilovmaxim,xhochy,1
ermilovmaxim,xinxinmo,1
Google-ML-Automation,tensorflower-gardener,1
jreiffers,tensorflower-gardener,2
klucke,tensorflower-gardener,1
olegshyshkov,tensorflower-gardener,2
beckerhe,tensorflower-gardener,1
majnemer,tensorflower-gardener,2
jurahul,tensorflower-gardener,2
pschuh,tensorflower-gardener,1
bchetioui,tensorflower-gardener,1
nouiz,tensorflower-gardener,2
WillFroom,tensorflower-gardener,1
bixia1,tensorflower-gardener,2
tensorflower-gardener,yunxing,2
blakehechtman,tensorflower-gardener,2
anlunx,tensorflower-gardener,2
berkinilbeyi,tensorflower-gardener,2
Google-ML-Automation,ezhulenev,1
Google-ML-Automation,hawkinsp,2
Google-ML-Automation,akuegel,2
Google-ML-Automation,cheshire,1
Google-ML-Automation,jreiffers,1
Google-ML-Automation,ddunl,1
Google-ML-Automation,klucke,1
Google-ML-Automation,pifon2a,1
Google-ML-Automation,olegshyshkov,1
Google-ML-Automation,d0k,2
Google-ML-Automation,beckerhe,1
Google-ML-Automation,majnemer,1
Google-ML-Automation,jurahul,1
Google-ML-Automation,chsigg,1
Google-ML-Automation,pschuh,1
Google-ML-Automation,bchetioui,1
Google-ML-Automation,nouiz,1
Google-ML-Automation,WillFroom,1
Google-ML-Automation,bixia1,2
Google-ML-Automation,yunxing,1
Google-ML-Automation,blakehechtman,1
Google-ML-Automation,anlunx,1
Google-ML-Automation,berkinilbeyi,1
ezhulenev,jreiffers,2
ezhulenev,klucke,1
ezhulenev,olegshyshkov,2
beckerhe,ezhulenev,1
ezhulenev,majnemer,2
ezhulenev,jurahul,2
ezhulenev,pschuh,1
bchetioui,ezhulenev,1
ezhulenev,nouiz,2
WillFroom,ezhulenev,1
bixia1,ezhulenev,2
ezhulenev,yunxing,2
blakehechtman,ezhulenev,2
anlunx,ezhulenev,2
berkinilbeyi,ezhulenev,2
hawkinsp,jreiffers,2
hawkinsp,klucke,1
hawkinsp,olegshyshkov,2
beckerhe,hawkinsp,1
hawkinsp,majnemer,2
hawkinsp,jurahul,2
hawkinsp,pschuh,1
bchetioui,hawkinsp,1
hawkinsp,nouiz,2
WillFroom,hawkinsp,1
bixia1,hawkinsp,3
hawkinsp,yunxing,2
blakehechtman,hawkinsp,2
anlunx,hawkinsp,2
berkinilbeyi,hawkinsp,2
akuegel,jreiffers,2
akuegel,klucke,1
akuegel,olegshyshkov,2
akuegel,beckerhe,1
akuegel,majnemer,2
akuegel,jurahul,2
akuegel,pschuh,1
akuegel,bchetioui,1
akuegel,nouiz,2
WillFroom,akuegel,1
akuegel,bixia1,3
akuegel,yunxing,2
akuegel,blakehechtman,2
akuegel,anlunx,2
akuegel,berkinilbeyi,2
cheshire,jreiffers,2
cheshire,klucke,1
cheshire,olegshyshkov,2
beckerhe,cheshire,1
cheshire,majnemer,2
cheshire,jurahul,2
cheshire,pschuh,1
bchetioui,cheshire,1
cheshire,nouiz,2
WillFroom,cheshire,1
bixia1,cheshire,2
cheshire,yunxing,2
blakehechtman,cheshire,2
anlunx,cheshire,2
berkinilbeyi,cheshire,2
ddunl,jreiffers,2
jreiffers,klucke,1
jreiffers,pifon2a,2
jreiffers,olegshyshkov,2
d0k,jreiffers,2
beckerhe,jreiffers,1
jreiffers,majnemer,2
jreiffers,jurahul,2
chsigg,jreiffers,2
jreiffers,pschuh,1
bchetioui,jreiffers,1
jreiffers,nouiz,2
WillFroom,jreiffers,1
bixia1,jreiffers,2
jreiffers,yunxing,2
blakehechtman,jreiffers,2
anlunx,jreiffers,2
berkinilbeyi,jreiffers,2
ddunl,klucke,1
ddunl,olegshyshkov,2
beckerhe,ddunl,1
ddunl,majnemer,2
ddunl,jurahul,2
ddunl,pschuh,1
bchetioui,ddunl,1
ddunl,nouiz,2
WillFroom,ddunl,1
bixia1,ddunl,2
ddunl,yunxing,2
blakehechtman,ddunl,2
anlunx,ddunl,2
berkinilbeyi,ddunl,2
klucke,pifon2a,1
klucke,olegshyshkov,1
d0k,klucke,1
beckerhe,klucke,1
klucke,majnemer,1
jurahul,klucke,1
chsigg,klucke,1
klucke,pschuh,1
bchetioui,klucke,1
klucke,nouiz,1
WillFroom,klucke,1
bixia1,klucke,1
klucke,yunxing,1
blakehechtman,klucke,1
anlunx,klucke,1
berkinilbeyi,klucke,1
olegshyshkov,pifon2a,2
beckerhe,pifon2a,1
majnemer,pifon2a,2
jurahul,pifon2a,2
pifon2a,pschuh,1
bchetioui,pifon2a,1
nouiz,pifon2a,2
WillFroom,pifon2a,1
bixia1,pifon2a,2
pifon2a,yunxing,2
blakehechtman,pifon2a,2
anlunx,pifon2a,2
berkinilbeyi,pifon2a,2
d0k,olegshyshkov,2
beckerhe,olegshyshkov,1
majnemer,olegshyshkov,2
jurahul,olegshyshkov,2
chsigg,olegshyshkov,2
olegshyshkov,pschuh,1
bchetioui,olegshyshkov,1
nouiz,olegshyshkov,2
WillFroom,olegshyshkov,1
bixia1,olegshyshkov,2
olegshyshkov,yunxing,2
blakehechtman,olegshyshkov,2
anlunx,olegshyshkov,2
berkinilbeyi,olegshyshkov,2
beckerhe,d0k,1
d0k,majnemer,2
d0k,jurahul,2
d0k,pschuh,1
bchetioui,d0k,1
d0k,nouiz,2
WillFroom,d0k,1
bixia1,d0k,3
d0k,yunxing,2
blakehechtman,d0k,2
anlunx,d0k,2
berkinilbeyi,d0k,2
beckerhe,majnemer,1
beckerhe,jurahul,1
beckerhe,pschuh,1
bchetioui,beckerhe,1
beckerhe,nouiz,1
WillFroom,beckerhe,1
beckerhe,bixia1,1
beckerhe,yunxing,1
beckerhe,blakehechtman,1
anlunx,beckerhe,1
beckerhe,berkinilbeyi,1
jurahul,majnemer,2
chsigg,majnemer,2
majnemer,pschuh,1
bchetioui,majnemer,1
majnemer,nouiz,2
WillFroom,majnemer,1
bixia1,majnemer,2
majnemer,yunxing,2
blakehechtman,majnemer,2
anlunx,majnemer,2
berkinilbeyi,majnemer,2
chsigg,jurahul,2
jurahul,pschuh,1
bchetioui,jurahul,1
jurahul,nouiz,2
WillFroom,jurahul,1
bixia1,jurahul,2
jurahul,yunxing,2
blakehechtman,jurahul,2
anlunx,jurahul,2
berkinilbeyi,jurahul,2
chsigg,pschuh,1
bchetioui,chsigg,1
chsigg,nouiz,2
WillFroom,chsigg,1
bixia1,chsigg,2
chsigg,yunxing,2
blakehechtman,chsigg,2
anlunx,chsigg,2
berkinilbeyi,chsigg,2
bchetioui,pschuh,1
nouiz,pschuh,1
WillFroom,pschuh,1
bixia1,pschuh,1
pschuh,yunxing,1
blakehechtman,pschuh,1
anlunx,pschuh,1
berkinilbeyi,pschuh,1
bchetioui,nouiz,1
WillFroom,bchetioui,1
bchetioui,bixia1,1
bchetioui,yunxing,1
bchetioui,blakehechtman,1
anlunx,bchetioui,1
bchetioui,berkinilbeyi,1
WillFroom,nouiz,1
bixia1,nouiz,2
nouiz,yunxing,2
blakehechtman,nouiz,2
anlunx,nouiz,2
berkinilbeyi,nouiz,2
WillFroom,bixia1,1
WillFroom,yunxing,1
WillFroom,blakehechtman,1
WillFroom,anlunx,1
WillFroom,berkinilbeyi,1
bixia1,yunxing,2
bixia1,blakehechtman,2
anlunx,bixia1,2
berkinilbeyi,bixia1,2
blakehechtman,yunxing,2
anlunx,yunxing,2
berkinilbeyi,yunxing,2
anlunx,blakehechtman,2
berkinilbeyi,blakehechtman,2
anlunx,berkinilbeyi,2
Taritsyn,akuegel,2
Taritsyn,trevski,1
Taritsyn,wyeack,1
akuegel,trevski,1
akuegel,wyeack,1
trevski,wyeack,1
trullock,xoofx,1
life777,trullock,1
trullock,zhangyiatmicrosoft,1
samjudson,trullock,1
trullock,volkanceylan,1
trullock,zonets,1
jdom,trullock,1
akuegel,trullock,1
rwasef1830,trullock,1
ssg,trullock,1
Almeonamy,trullock,1
medvjed,trullock,1
edunmc,trullock,1
alexanderkozlenko,trullock,1
cdmackie,trullock,1
gep13,trullock,1
hpetriffer,trullock,1
nelutzu91,trullock,1
JamesHough,trullock,1
Julie-House,trullock,1
icnocop,trullock,1
cabralRodrigo,trullock,1
Taritsyn,trullock,1
giroletm,trullock,1
life777,xoofx,1
xoofx,zhangyiatmicrosoft,1
samjudson,xoofx,1
volkanceylan,xoofx,1
xoofx,zonets,1
jdom,xoofx,1
akuegel,xoofx,1
rwasef1830,xoofx,1
ssg,xoofx,1
Almeonamy,xoofx,1
medvjed,xoofx,1
edunmc,xoofx,1
alexanderkozlenko,xoofx,1
cdmackie,xoofx,1
gep13,xoofx,1
hpetriffer,xoofx,1
nelutzu91,xoofx,1
JamesHough,xoofx,1
Julie-House,xoofx,1
icnocop,xoofx,1
cabralRodrigo,xoofx,1
Taritsyn,xoofx,1
giroletm,xoofx,1
life777,zhangyiatmicrosoft,1
life777,samjudson,1
life777,volkanceylan,1
life777,zonets,1
jdom,life777,1
akuegel,life777,1
life777,rwasef1830,1
life777,ssg,1
Almeonamy,life777,1
life777,medvjed,1
edunmc,life777,1
alexanderkozlenko,life777,1
cdmackie,life777,1
gep13,life777,1
hpetriffer,life777,1
life777,nelutzu91,1
JamesHough,life777,1
Julie-House,life777,1
icnocop,life777,1
cabralRodrigo,life777,1
Taritsyn,life777,1
giroletm,life777,1
samjudson,zhangyiatmicrosoft,1
volkanceylan,zhangyiatmicrosoft,1
zhangyiatmicrosoft,zonets,1
jdom,zhangyiatmicrosoft,1
akuegel,zhangyiatmicrosoft,1
rwasef1830,zhangyiatmicrosoft,1
ssg,zhangyiatmicrosoft,1
Almeonamy,zhangyiatmicrosoft,1
medvjed,zhangyiatmicrosoft,1
edunmc,zhangyiatmicrosoft,1
alexanderkozlenko,zhangyiatmicrosoft,1
cdmackie,zhangyiatmicrosoft,1
gep13,zhangyiatmicrosoft,1
hpetriffer,zhangyiatmicrosoft,1
nelutzu91,zhangyiatmicrosoft,1
JamesHough,zhangyiatmicrosoft,1
Julie-House,zhangyiatmicrosoft,1
icnocop,zhangyiatmicrosoft,1
